sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
val/fall/people(2812).jpg,6.56,0.162,3.170,False
val/fall/people(2827).jpg,5.82,0.073,5.821,False
val/fall/people(283).jpg,12.04,0.113,2.309,False
val/fall/people(2857).jpg,7.96,0.019,3.285,False
val/fall/people(2871).jpg,4.38,0.008,4.153,False
val/fall/people(2882).jpg,7.89,0.076,4.415,False
val/fall/people(2890).jpg,9.57,0.102,4.535,False
val/fall/people(2918).jpg,7.56,0.350,3.741,False
val/fall/people(2944).jpg,1.39,0.260,3.081,False
val/fall/people(2964).jpg,7.50,0.075,3.359,False
val/fall/people(3009).jpg,2.53,0.129,5.060,False
val/fall/people(3059).jpg,14.12,0.203,2.930,False
val/fall/people(3088).jpg,14.49,0.306,6.746,False
val/fall/people(3094).jpg,13.54,0.004,2.573,False
val/fall/people(3112).jpg,13.89,0.058,5.277,False
val/fall/people(3117).jpg,5.34,0.381,2.448,False
val/fall/people(314).jpg,11.00,0.349,5.831,False
val/fall/people(3146).jpg,13.06,0.145,7.241,False
val/fall/people(3161).jpg,9.41,0.271,3.130,False
val/fall/people(3229).jpg,2.39,0.106,6.702,False
val/fall/people(3252).jpg,4.76,0.070,5.959,False
val/fall/people(3263).jpg,12.84,0.071,6.687,False
val/fall/people(3271).jpg,14.16,0.276,7.215,False
val/fall/people(3280).jpg,2.86,0.308,4.445,False
val/fall/people(3292).jpg,11.54,0.166,2.574,False
val/fall/people(330).jpg,10.60,0.105,3.215,False
val/fall/people(3304).jpg,6.48,0.231,2.960,False
val/fall/people(3306).jpg,11.29,0.371,6.032,False
val/fall/people(3307).jpg,10.68,0.086,6.001,False
val/fall/people(3312).jpg,14.52,0.186,2.861,False
val/fall/people(3337).jpg,10.02,0.081,6.976,False
val/fall/people(3351).jpg,14.23,0.114,5.105,False
val/fall/people(3354).jpg,13.76,0.171,4.508,False
val/fall/people(3358).jpg,1.84,0.345,4.628,False
val/fall/people(3368).jpg,1.27,0.126,2.629,False
val/fall/people(3371).jpg,6.28,0.037,6.750,False
val/fall/people(3379).jpg,9.61,0.138,3.525,False
val/fall/people(3392).jpg,13.45,0.291,6.477,False
val/fall/people(3416).jpg,12.18,0.322,7.293,False
val/fall/people(3457).jpg,12.61,0.294,4.008,False
val/fall/people(3459).jpg,6.97,0.189,6.572,False
val/fall/people(3460).jpg,13.53,0.215,2.727,False
val/fall/people(3496).jpg,12.47,0.166,2.591,False
val/fall/people(3502).jpg,13.98,0.329,6.168,False
val/fall/people(3504).jpg,10.91,0.345,5.875,False
val/fall/people(3506).jpg,5.11,0.365,5.848,False
val/fall/people(352).jpg,11.83,0.116,7.470,False
val/fall/people(3532).jpg,1.51,0.318,2.974,False
val/fall/people(3544).jpg,10.96,0.357,5.818,False
val/fall/people(3548).jpg,11.17,0.141,4.621,False
val/fall/people(3557).jpg,8.11,0.354,3.789,False
val/fall/people(3562).jpg,4.34,0.203,3.704,False
val/fall/people(3582).jpg,4.53,0.277,5.015,False
val/fall/people(3587).jpg,11.80,0.172,4.622,False
val/fall/people(3601).jpg,5.93,0.042,4.239,False
val/fall/people(3609).jpg,11.52,0.009,4.763,False
val/fall/people(3615).jpg,4.33,0.090,3.166,False
val/fall/people(3623).jpg,13.32,0.257,5.477,False
val/fall/people(3627).jpg,1.71,0.182,6.777,False
val/fall/people(3632).jpg,12.83,0.162,2.012,False
val/fall/people(3638).jpg,7.55,0.286,2.371,False
val/fall/people(3652).jpg,5.22,0.094,5.329,False
val/fall/people(3656).jpg,5.03,0.011,6.398,False
val/fall/people(3665).jpg,4.28,0.130,4.100,False
val/fall/people(3688).jpg,1.38,0.376,3.680,False
val/fall/people(3736).jpg,10.93,0.096,3.273,False
val/fall/people(3741).jpg,3.79,0.184,3.925,False
val/fall/people(3752).jpg,4.57,0.065,4.905,False
val/fall/people(3768).jpg,14.57,0.304,5.275,False
val/fall/people(3787).jpg,12.45,0.176,2.218,False
val/fall/people(3797).jpg,8.56,0.054,7.103,False
val/fall/people(3798).jpg,7.87,0.270,3.271,False
val/fall/people(3816).jpg,1.24,0.076,3.927,False
val/fall/people(3825).jpg,11.04,0.126,5.537,False
val/fall/people(3845).jpg,12.25,0.181,4.539,False
val/fall/people(3851).jpg,1.10,0.357,6.405,False
val/fall/people(3853).jpg,14.28,0.065,7.143,False
val/fall/people(3857).jpg,5.64,0.266,4.329,False
val/fall/people(3874).jpg,8.26,0.286,3.421,False
val/fall/people(3877).jpg,1.53,0.211,6.729,False
val/fall/people(388).jpg,2.53,0.362,6.524,False
val/fall/people(3906).jpg,5.80,0.272,6.333,False
val/fall/people(3932).jpg,5.52,0.232,7.236,False
val/fall/people(3948).jpg,9.31,0.069,6.119,False
val/fall/people(3950).jpg,6.54,0.282,5.721,False
val/fall/people(3963).jpg,12.59,0.227,3.487,False
val/fall/people(3982).jpg,12.56,0.335,2.915,False
val/fall/people(3984).jpg,2.24,0.351,2.623,False
val/fall/people(3986).jpg,8.52,0.073,4.706,False
val/fall/people(3998).jpg,7.16,0.317,5.406,False
val/fall/people(4008).jpg,5.43,0.068,4.972,False
val/fall/people(4016).jpg,3.12,0.161,3.265,False
val/fall/people(4017).jpg,8.68,0.153,2.022,False
val/fall/people(4024).jpg,13.94,0.083,6.803,False
val/fall/people(4025).jpg,3.78,0.133,4.392,False
val/fall/people(4027).jpg,1.12,0.205,4.190,False
val/fall/people(4033).jpg,8.27,0.272,6.528,False
val/fall/people(4040).jpg,2.91,0.113,4.803,False
val/fall/people(4042).jpg,9.53,0.162,3.349,False
val/fall/people(405).jpg,9.72,0.308,4.340,False
val/fall/people(4050).jpg,8.04,0.116,6.364,False
val/fall/people(4067).jpg,14.80,0.025,7.023,False
val/fall/people(4070).jpg,11.84,0.015,4.770,False
val/fall/people(4096).jpg,7.22,0.334,7.439,False
val/fall/people(4181).jpg,13.70,0.191,5.746,False
val/fall/people(4187).jpg,10.00,0.252,3.939,False
val/fall/people(4364).jpg,12.82,0.212,5.539,False
val/fall/people(4389).jpg,4.90,0.054,7.307,False
val/fall/people(4393).jpg,6.79,0.240,3.451,False
val/fall/people(4411).jpg,13.27,0.339,6.648,False
val/fall/people(4442).jpg,11.02,0.191,5.568,False
val/fall/people(4458).jpg,8.58,0.326,6.660,False
val/fall/people(4462).jpg,13.85,0.029,3.161,False
val/fall/people(4489).jpg,4.76,0.284,6.329,False
val/fall/people(4500).jpg,7.83,0.056,5.707,False
val/fall/people(4502).jpg,5.37,0.159,4.970,False
val/fall/people(4503).jpg,14.54,0.167,7.248,False
val/fall/people(4505).jpg,2.47,0.383,2.369,False
val/fall/people(4511).jpg,8.43,0.145,2.424,False
val/fall/people(4538).jpg,3.20,0.325,2.781,False
val/fall/people(4539).jpg,7.04,0.350,2.202,False
val/fall/people(4542).jpg,14.86,0.036,3.957,False
val/fall/people(4563).jpg,2.93,0.026,4.463,False
val/fall/people(4568).jpg,1.51,0.229,3.369,False
val/fall/people(4572).jpg,14.26,0.357,3.982,False
val/fall/people(4580).jpg,2.35,0.041,2.374,False
val/fall/people(4581).jpg,14.10,0.358,5.774,False
val/fall/people(4587).jpg,11.47,0.157,2.902,False
val/fall/people(4593).jpg,5.03,0.356,5.183,False
val/fall/people(4607).jpg,13.77,0.119,3.703,False
val/fall/people(4608).jpg,2.38,0.030,4.167,False
val/fall/people(463).jpg,2.96,0.386,5.205,False
val/fall/people(4665).jpg,4.62,0.180,5.845,False
val/fall/people(4687).jpg,14.53,0.067,2.409,False
val/fall/people(4740).jpg,12.23,0.388,5.823,False
val/fall/people(4746).jpg,6.02,0.247,2.509,False
val/fall/people(4751).jpg,13.75,0.286,2.620,False
val/fall/people(4776).jpg,7.19,0.257,6.656,False
val/fall/people(4802).jpg,4.54,0.072,6.612,False
val/fall/people(4806).jpg,2.36,0.273,3.857,False
val/fall/people(4813).jpg,13.61,0.182,7.213,False
val/fall/people(4823).jpg,3.95,0.328,6.201,False
val/fall/people(4848).jpg,13.47,0.149,5.634,False
val/fall/people(4849).jpg,3.02,0.260,5.430,False
val/fall/people(4854).jpg,3.66,0.131,4.892,False
val/fall/people(4857).jpg,10.46,0.124,4.315,False
val/fall/people(4869).jpg,8.03,0.107,5.063,False
val/fall/people(4892).jpg,2.81,0.153,6.147,False
val/fall/people(4943).jpg,6.34,0.186,3.467,False
val/fall/people(4944).jpg,3.07,0.279,2.169,False
val/fall/people(4951).jpg,10.01,0.118,3.719,False
val/fall/people(4963).jpg,1.19,0.109,4.184,False
val/fall/people(4976).jpg,9.45,0.254,7.456,False
val/fall/people(4990).jpg,5.77,0.035,2.859,False
val/fall/people(4992).jpg,8.85,0.016,5.173,False
val/fall/people(4996).jpg,2.06,0.091,3.079,False
val/fall/people(5003).jpg,3.89,0.046,6.947,False
val/fall/people(501).jpg,5.79,0.350,2.348,False
val/fall/people(5025).jpg,10.52,0.332,6.850,False
val/fall/people(5030).jpg,7.30,0.313,3.351,False
val/fall/people(5040).jpg,11.77,0.380,2.055,False
val/fall/people(5044).jpg,12.57,0.122,5.872,False
val/fall/people(5055).jpg,3.73,0.377,4.821,False
val/fall/people(5060).jpg,14.15,0.121,3.730,False
val/fall/people(5069).jpg,13.18,0.330,5.597,False
val/fall/people(5076).jpg,9.82,0.005,7.471,False
val/fall/people(5079).jpg,10.49,0.210,4.003,False
val/fall/people(5138).jpg,14.27,0.332,6.861,False
val/fall/people(5146).jpg,3.23,0.047,5.570,False
val/fall/people(5171).jpg,2.30,0.017,3.145,False
val/fall/people(5187).jpg,2.85,0.228,4.931,False
val/fall/people(5199).jpg,5.79,0.247,3.773,False
val/fall/people(521).jpg,13.52,0.270,2.816,False
val/fall/people(5212).jpg,13.10,0.384,5.557,False
val/fall/people(5216).jpg,7.83,0.139,7.059,False
val/fall/people(5226).jpg,1.74,0.087,7.143,False
val/fall/people(5227).jpg,3.42,0.075,5.782,False
val/fall/people(5242).jpg,9.33,0.304,5.386,False
val/fall/people(5251).jpg,11.11,0.006,6.104,False
val/fall/people(5264).jpg,9.71,0.289,6.801,False
val/fall/people(5265).jpg,2.25,0.154,3.091,False
val/fall/people(5295).jpg,13.07,0.139,4.965,False
val/fall/people(5300).jpg,10.80,0.375,3.551,False
val/fall/people(5306).jpg,2.88,0.035,4.276,False
val/fall/people(5336).jpg,12.05,0.011,2.837,False
val/fall/people(5338).jpg,9.89,0.216,5.970,False
val/fall/people(5345).jpg,4.81,0.060,4.046,False
val/fall/people(5359).jpg,10.33,0.241,3.798,False
val/fall/people(5362).jpg,8.48,0.086,6.136,False
val/fall/people(5363).jpg,8.93,0.061,2.559,False
val/fall/people(5368).jpg,14.10,0.316,6.799,False
val/fall/people(5369).jpg,9.49,0.150,6.584,False
val/fall/people(5370).jpg,5.00,0.014,5.446,False
val/fall/people(564).jpg,10.73,0.327,6.201,False
val/fall/people(570).jpg,12.60,0.140,2.549,False
val/fall/people(572).jpg,3.80,0.275,6.884,False
val/fall/people(5826).jpg,8.83,0.385,7.073,False
val/fall/people(5844).jpg,2.36,0.278,3.333,False
val/fall/people(5854).jpg,7.37,0.081,7.294,False
val/fall/people(5870).jpg,4.34,0.192,7.081,False
val/fall/people(5877).jpg,2.37,0.052,4.121,False
val/fall/people(5883).jpg,5.79,0.363,3.962,False
val/fall/people(5884).jpg,13.80,0.311,6.203,False
val/fall/people(5887).jpg,7.92,0.272,3.853,False
val/fall/people(5907).jpg,6.90,0.353,4.683,False
val/fall/people(5917).jpg,5.66,0.044,5.478,False
val/fall/people(5929).jpg,1.54,0.007,4.224,False
val/fall/people(5947).jpg,4.12,0.150,3.866,False
val/fall/people(5950).jpg,9.58,0.228,5.669,False
val/fall/people(5961).jpg,3.89,0.033,4.854,False
val/fall/people(5963).jpg,11.65,0.267,2.164,False
val/fall/people(5981).jpg,10.46,0.333,2.812,False
val/fall/people(5984).jpg,11.17,0.297,5.063,False
val/fall/people(5989).jpg,10.08,0.114,3.419,False
val/fall/people(6003).jpg,9.90,0.204,4.519,False
val/fall/people(6008).jpg,1.57,0.067,6.254,False
val/fall/people(6021).jpg,2.59,0.174,2.369,False
val/fall/people(6022).jpg,5.15,0.065,2.619,False
val/fall/people(6028).jpg,2.87,0.195,5.256,False
val/fall/people(6040).jpg,6.80,0.153,3.607,False
val/fall/people(6060).jpg,2.21,0.323,2.558,False
val/fall/people(6079).jpg,8.12,0.052,5.773,False
val/fall/people(6091).jpg,5.56,0.250,7.391,False
val/fall/people(61).jpg,10.59,0.379,3.502,False
val/fall/people(6104).jpg,5.55,0.211,4.904,False
val/fall/people(6110).jpg,11.42,0.370,2.801,False
val/fall/people(6120).jpg,2.25,0.075,6.007,False
val/fall/people(6138).jpg,7.86,0.007,2.297,False
val/fall/people(6148).jpg,14.32,0.034,6.851,False
val/fall/people(6154).jpg,5.61,0.123,3.791,False
val/fall/people(616).jpg,12.16,0.077,2.871,False
val/fall/people(6160).jpg,14.81,0.282,6.082,False
val/fall/people(6164).jpg,14.27,0.312,4.554,False
val/fall/people(6170).jpg,6.94,0.160,5.493,False
val/fall/people(6172).jpg,6.44,0.027,2.222,False
val/fall/people(6177).jpg,10.44,0.079,2.170,False
val/fall/people(6178).jpg,7.52,0.149,5.592,False
val/fall/people(6198).jpg,5.76,0.284,3.085,False
val/fall/people(620).jpg,11.02,0.154,6.509,False
val/fall/people(6205).jpg,12.67,0.009,5.638,False
val/fall/people(621).jpg,1.41,0.016,5.644,False
val/fall/people(6210).jpg,1.95,0.146,6.644,False
val/fall/people(6223).jpg,7.26,0.297,4.255,False
val/fall/people(6227).jpg,5.68,0.240,4.221,False
val/fall/people(623).jpg,8.31,0.041,5.378,False
val/fall/people(6231).jpg,12.32,0.064,2.169,False
val/fall/people(6234).jpg,1.81,0.164,3.669,False
val/fall/people(6239).jpg,12.92,0.165,7.420,False
val/fall/people(6250).jpg,8.11,0.204,6.359,False
val/fall/people(6257).jpg,2.37,0.276,2.067,False
val/fall/people(6267).jpg,13.12,0.350,2.420,False
val/fall/people(6270).jpg,5.59,0.283,4.792,False
val/fall/people(6272).jpg,5.23,0.122,4.854,False
val/fall/people(628).jpg,8.23,0.128,3.599,False
val/fall/people(6287).jpg,9.25,0.180,3.871,False
val/fall/people(6293).jpg,12.48,0.290,7.231,False
val/fall/people(6296).jpg,5.14,0.316,3.000,False
val/fall/people(6301).jpg,6.31,0.345,2.236,False
val/fall/people(6314).jpg,7.54,0.082,4.383,False
val/fall/people(6321).jpg,14.80,0.387,4.449,False
val/fall/people(6324).jpg,4.11,0.363,4.104,False
val/fall/people(6332).jpg,1.89,0.345,3.427,False
val/fall/people(634).jpg,7.93,0.022,5.594,False
val/fall/people(6341).jpg,3.05,0.169,6.695,False
val/fall/people(6354).jpg,13.03,0.348,4.595,False
val/fall/people(6362).jpg,10.60,0.133,4.870,False
val/fall/people(6366).jpg,8.91,0.305,4.531,False
val/fall/people(6367).jpg,12.41,0.294,6.956,False
val/fall/people(6374).jpg,10.96,0.027,3.141,False
val/fall/people(6376).jpg,1.93,0.316,4.695,False
val/fall/people(6380).jpg,13.30,0.051,7.023,False
val/fall/people(6381).jpg,1.84,0.159,5.137,False
val/fall/people(6387).jpg,2.64,0.369,2.954,False
val/fall/people(6388).jpg,8.14,0.150,6.545,False
val/fall/people(6415).jpg,14.58,0.304,4.956,False
val/fall/people(6416).jpg,10.92,0.002,5.418,False
val/fall/people(6442).jpg,3.85,0.340,2.695,False
val/fall/people(6453).jpg,6.21,0.242,4.176,False
val/fall/people(6463).jpg,4.68,0.147,3.258,False
val/fall/people(6467).jpg,4.74,0.220,5.215,False
val/fall/people(6476).jpg,3.84,0.325,5.388,False
val/fall/people(6480).jpg,2.74,0.049,2.886,False
val/fall/people(6489).jpg,5.48,0.297,4.622,False
val/fall/people(6494).jpg,9.28,0.389,3.486,False
val/fall/people(652).jpg,11.65,0.323,6.325,False
val/fall/people(6525).jpg,9.79,0.027,4.520,False
val/fall/people(6526).jpg,11.40,0.350,4.855,False
val/fall/people(6533).jpg,3.80,0.221,3.010,False
val/fall/people(6536).jpg,12.77,0.295,3.976,False
val/fall/people(6549).jpg,9.55,0.360,2.132,False
val/fall/people(6590).jpg,1.88,0.193,6.251,False
val/fall/people(6614).jpg,8.24,0.045,4.492,False
val/fall/people(6619).jpg,13.43,0.318,6.289,False
val/fall/people(6630).jpg,7.63,0.260,2.556,False
val/fall/people(6638).jpg,7.80,0.211,6.324,False
val/fall/people(6643).jpg,11.57,0.047,5.961,False
val/fall/people(6660).jpg,6.63,0.224,6.477,False
val/fall/people(6671).jpg,4.32,0.376,4.975,False
val/fall/people(6682).jpg,5.02,0.261,4.196,False
val/fall/people(6683).jpg,13.91,0.087,4.367,False
val/fall/people(6688).jpg,3.35,0.053,7.174,False
val/fall/people(6700).jpg,1.37,0.104,7.393,False
val/fall/people(6704).jpg,10.39,0.351,6.810,False
val/fall/people(6708).jpg,8.88,0.178,3.531,False
val/fall/people(6713).jpg,11.19,0.025,2.477,False
val/fall/people(6722).jpg,11.31,0.175,2.690,False
val/fall/people(6738).jpg,11.33,0.146,2.349,False
val/fall/people(6745).jpg,3.28,0.328,2.325,False
val/fall/people(6754).jpg,13.19,0.293,2.916,False
val/fall/people(6781).jpg,4.97,0.104,6.379,False
val/fall/people(6786).jpg,8.64,0.093,4.469,False
val/fall/people(6787).jpg,5.39,0.081,3.905,False
val/fall/people(6796).jpg,6.53,0.374,5.701,False
val/fall/people(6797).jpg,1.90,0.252,2.144,False
val/fall/people(68).jpg,3.41,0.301,2.488,False
val/fall/people(6805).jpg,4.30,0.327,7.476,False
val/fall/people(6813).jpg,1.44,0.145,7.192,False
val/fall/people(6815).jpg,5.51,0.229,3.014,False
val/fall/people(6847).jpg,5.90,0.044,7.215,False
val/fall/people(6860).jpg,12.25,0.180,3.618,False
val/fall/people(6866).jpg,14.66,0.345,3.063,False
val/fall/people(6877).jpg,2.28,0.040,2.477,False
val/fall/people(6878).jpg,11.57,0.087,2.037,False
val/fall/people(6879).jpg,3.86,0.099,5.146,False
val/fall/people(6890).jpg,10.58,0.011,4.424,False
val/fall/people(6892).jpg,5.33,0.083,3.781,False
val/fall/people(690).jpg,11.59,0.082,7.321,False
val/fall/people(6909).jpg,3.74,0.184,2.174,False
val/fall/people(6910).jpg,12.46,0.044,2.724,False
val/fall/people(6917).jpg,8.34,0.229,5.619,False
val/fall/people(6920).jpg,5.91,0.176,7.156,False
val/fall/people(6929).jpg,12.63,0.060,7.167,False
val/fall/people(6946).jpg,9.13,0.020,4.683,False
val/fall/people(6949).jpg,12.58,0.026,3.918,False
val/fall/people(6950).jpg,4.46,0.104,3.371,False
val/fall/people(6955).jpg,4.77,0.041,4.182,False
val/fall/people(6957).jpg,1.03,0.038,4.139,False
val/fall/people(696).jpg,3.16,0.082,3.566,False
val/fall/people(6960).jpg,12.76,0.042,6.865,False
val/fall/people(6965).jpg,2.77,0.031,4.095,False
val/fall/people(6966).jpg,5.88,0.374,4.187,False
val/fall/people(6970).jpg,13.54,0.228,3.769,False
val/fall/people(6975).jpg,14.64,0.079,4.214,False
val/fall/people(6984).jpg,8.26,0.149,2.533,False
val/fall/people(6989).jpg,7.13,0.329,6.586,False
val/fall/people(6992).jpg,6.68,0.026,3.162,False
val/fall/people(7002).jpg,14.54,0.106,4.211,False
val/fall/people(7006).jpg,7.43,0.366,7.024,False
val/fall/people(7011).jpg,6.32,0.070,2.749,False
val/fall/people(7015).jpg,14.00,0.050,4.136,False
val/fall/people(7023).jpg,7.62,0.320,4.318,False
val/fall/people(7025).jpg,8.05,0.254,4.594,False
val/fall/people(7041).jpg,5.00,0.334,3.365,False
val/fall/people(7047).jpg,1.27,0.089,4.835,False
val/fall/people(7059).jpg,8.10,0.135,6.140,False
val/fall/people(7061).jpg,14.05,0.247,4.161,False
val/fall/people(7062).jpg,6.81,0.372,3.361,False
val/fall/people(7063).jpg,14.49,0.320,7.096,False
val/fall/people(7071).jpg,2.00,0.374,3.198,False
val/fall/people(7079).jpg,2.53,0.017,5.590,False
val/fall/people(7092).jpg,6.49,0.356,6.398,False
val/fall/people(7096).jpg,5.13,0.359,4.520,False
val/fall/people(7102).jpg,6.51,0.253,2.520,False
val/fall/people(7115).jpg,8.95,0.185,3.306,False
val/fall/people(7117).jpg,8.71,0.320,4.195,False
val/fall/people(7119).jpg,13.35,0.069,5.787,False
val/fall/people(7120).jpg,4.60,0.107,2.640,False
val/fall/people(7128).jpg,8.26,0.089,6.698,False
val/fall/people(7133).jpg,2.64,0.303,5.001,False
val/fall/people(7137).jpg,4.67,0.320,3.467,False
val/fall/people(7156).jpg,2.72,0.182,5.292,False
val/fall/people(7158).jpg,9.24,0.288,2.526,False
val/fall/people(717).jpg,10.84,0.144,2.213,False
val/fall/people(7175).jpg,9.43,0.337,5.220,False
val/fall/people(7180).jpg,11.93,0.094,5.479,False
val/fall/people(7181).jpg,6.03,0.036,6.224,False
val/fall/people(7191).jpg,2.22,0.110,4.432,False
val/fall/people(7198).jpg,9.71,0.327,5.468,False
val/fall/people(720).jpg,8.17,0.292,2.725,False
val/fall/people(7223).jpg,6.14,0.037,4.299,False
val/fall/people(7224).jpg,2.51,0.022,3.398,False
val/fall/people(7229).jpg,7.31,0.057,3.450,False
val/fall/people(7232).jpg,1.67,0.315,6.891,False
val/fall/people(7243).jpg,1.20,0.321,2.709,False
val/fall/people(7250).jpg,1.33,0.237,5.515,False
val/fall/people(7257).jpg,13.05,0.312,2.219,False
val/fall/people(7263).jpg,12.02,0.274,4.879,False
val/fall/people(7272).jpg,9.00,0.056,3.070,False
val/fall/people(7276).jpg,13.40,0.237,7.262,False
val/fall/people(7302).jpg,14.39,0.165,7.015,False
val/fall/people(7321).jpg,5.41,0.115,3.205,False
val/fall/people(7322).jpg,13.27,0.000,2.720,False
val/fall/people(7324).jpg,5.75,0.292,3.348,False
val/fall/people(7325).jpg,5.37,0.171,5.799,False
val/fall/people(7327).jpg,3.44,0.093,4.878,False
val/fall/people(7332).jpg,5.76,0.284,4.220,False
val/fall/people(7344).jpg,1.57,0.126,4.076,False
val/fall/people(7350).jpg,7.16,0.312,5.043,False
val/fall/people(7352).jpg,5.18,0.225,4.508,False
val/fall/people(7356).jpg,4.03,0.094,3.229,False
val/fall/people(7365).jpg,3.19,0.243,5.689,False
val/fall/people(7366).jpg,2.34,0.172,2.843,False
val/fall/people(7367).jpg,1.29,0.204,6.459,False
val/fall/people(7370).jpg,12.79,0.099,2.739,False
val/fall/people(7378).jpg,5.20,0.132,4.533,False
val/fall/people(7388).jpg,4.94,0.303,6.825,False
val/fall/people(7398).jpg,1.92,0.067,6.058,False
val/fall/people(7402).jpg,11.03,0.084,6.376,False
val/fall/people(7430).jpg,10.20,0.161,3.756,False
val/fall/people(7437).jpg,12.70,0.131,6.635,False
val/fall/people(7480).jpg,4.14,0.041,3.538,False
val/fall/people(7481).jpg,3.02,0.304,3.322,False
val/fall/people(7493).jpg,8.03,0.253,5.758,False
val/fall/people(7494).jpg,4.96,0.271,6.125,False
val/fall/people(7495).jpg,7.12,0.071,3.709,False
val/fall/people(7502).jpg,11.58,0.131,3.020,False
val/fall/people(7505).jpg,7.10,0.383,7.469,False
val/fall/people(7514).jpg,5.69,0.080,7.092,False
val/fall/people(7521).jpg,13.59,0.358,4.691,False
val/fall/people(7523).jpg,1.99,0.075,5.039,False
val/fall/people(7534).jpg,1.68,0.198,6.344,False
val/fall/people(7535).jpg,7.68,0.248,3.671,False
val/fall/people(7557).jpg,7.52,0.182,4.987,False
val/fall/people(7563).jpg,10.17,0.179,2.295,False
val/fall/people(7571).jpg,13.04,0.224,3.685,False
val/fall/people(7572).jpg,8.90,0.091,7.407,False
val/fall/people(7578).jpg,7.51,0.330,6.069,False
val/fall/people(7599).jpg,8.89,0.211,3.506,False
val/fall/people(7606).jpg,13.35,0.057,7.318,False
val/fall/people(7647).jpg,10.97,0.002,6.297,False
val/fall/people(7648).jpg,1.21,0.067,6.121,False
val/fall/people(7658).jpg,7.02,0.022,2.681,False
val/fall/people(7691).jpg,12.90,0.024,7.431,False
val/fall/people(7693).jpg,10.26,0.217,2.774,False
val/fall/people(7696).jpg,8.97,0.335,3.035,False
val/fall/people(7701).jpg,7.91,0.227,2.200,False
val/fall/people(7707).jpg,8.47,0.331,5.637,False
val/fall/people(771).jpg,11.64,0.106,6.162,False
val/fall/people(7710).jpg,8.63,0.020,4.024,False
val/fall/people(7718).jpg,12.00,0.049,6.522,False
val/fall/people(7727).jpg,13.36,0.049,6.530,False
val/fall/people(7729).jpg,5.65,0.357,6.983,False
val/fall/people(7739).jpg,11.18,0.275,7.220,False
val/fall/people(774).jpg,4.78,0.326,5.023,False
val/fall/people(7742).jpg,11.92,0.098,5.550,False
val/fall/people(7773).jpg,3.70,0.304,2.029,False
val/fall/people(7783).jpg,5.91,0.027,3.859,False
val/fall/people(7788).jpg,12.48,0.257,3.547,False
val/fall/people(7792).jpg,7.22,0.076,6.665,False
val/fall/people(7796).jpg,12.46,0.385,2.813,False
val/fall/people(78).jpg,6.82,0.158,5.809,False
val/fall/people(7810).jpg,2.48,0.174,7.352,False
val/fall/people(7815).jpg,12.57,0.342,5.689,False
val/fall/people(7824).jpg,13.12,0.053,4.208,False
val/fall/people(7839).jpg,5.03,0.288,6.952,False
val/fall/people(7845).jpg,11.72,0.380,7.241,False
val/fall/people(7855).jpg,13.89,0.274,4.875,False
val/fall/people(7858).jpg,1.50,0.289,5.266,False
val/fall/people(7862).jpg,5.53,0.200,3.352,False
val/fall/people(7864).jpg,5.58,0.338,5.030,False
val/fall/people(7865).jpg,1.45,0.207,6.238,False
val/fall/people(7868).jpg,1.06,0.277,6.488,False
val/fall/people(7874).jpg,1.50,0.168,5.373,False
val/fall/people(7876).jpg,12.82,0.249,6.148,False
val/fall/people(7877).jpg,7.08,0.322,2.289,False
val/fall/people(7881).jpg,4.26,0.073,6.603,False
val/fall/people(7902).jpg,10.02,0.271,6.371,False
val/fall/people(7911).jpg,8.49,0.114,6.739,False
val/fall/people(7949).jpg,5.09,0.152,7.029,False
val/fall/people(7950).jpg,10.00,0.320,5.955,False
val/fall/people(7953).jpg,8.54,0.371,3.398,False
val/fall/people(7956).jpg,12.13,0.126,4.803,False
val/fall/people(7973).jpg,2.01,0.168,6.660,False
val/fall/people(7977).jpg,11.64,0.106,5.668,False
val/fall/people(7983).jpg,13.59,0.009,2.644,False
val/fall/people(7986).jpg,2.45,0.347,2.752,False
val/fall/people(7988).jpg,6.63,0.009,2.399,False
val/fall/people(7998).jpg,12.02,0.344,3.517,False
val/fall/people(7999).jpg,10.22,0.172,5.714,False
val/fall/people(8005).jpg,9.55,0.232,3.652,False
val/fall/people(8007).jpg,2.44,0.163,6.625,False
val/fall/people(8039).jpg,14.41,0.068,5.684,False
val/fall/people(8045).jpg,11.05,0.388,5.686,False
val/fall/people(8046).jpg,8.36,0.172,6.279,False
val/fall/people(8047).jpg,8.32,0.095,3.177,False
val/fall/people(8049).jpg,11.24,0.069,2.154,False
val/fall/people(8053).jpg,9.23,0.113,3.859,False
val/fall/people(8068).jpg,14.39,0.057,3.954,False
val/fall/people(8079).jpg,1.12,0.097,5.213,False
val/fall/people(8084).jpg,14.10,0.175,6.460,False
val/fall/people(8087).jpg,12.96,0.118,7.162,False
val/fall/people(8095).jpg,2.29,0.220,5.835,False
val/fall/people(8109).jpg,1.14,0.217,5.581,False
val/fall/people(8114).jpg,5.66,0.320,5.865,False
val/fall/people(8117).jpg,1.06,0.200,2.132,False
val/fall/people(8127).jpg,11.42,0.104,6.200,False
val/fall/people(8138).jpg,5.09,0.168,7.257,False
val/fall/people(814).jpg,3.50,0.385,3.601,False
val/fall/people(8175).jpg,5.09,0.186,7.408,False
